x1,x2,x3,x4,x5,x6,x7,x8,x9
alpha,0.04728,0.03849,0.03791,0.02698,0.258157,0.0207463,0.00959,0.0069
beta,0.02655,0.02973,0.03054,0.026502,0.034135,0.03743,0.02566,0.02488
tau1,0.45,0.62571,0.53348,20.2428,25.4359,21.4483,20.9196,33.7132
tau2,2,15.1207,15.9698,21.3481,18.2068,20.7143,18.9652,20.5472
history,3.1434,9.84743,11.4502,10.2881,7.56013,8.15781,8.06589,5.2193
gamma1,0.00281,0.00174,0.00064,0.0001,0.002032,2.46E-03,0.00227,0.003886
gamma2,0.000387,0.00025,0.001,0.0001,0.001778,0.003692,0.01039,0.0101
drug cons.,0,5,10,25,50,100,250,500
